,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
42503,1997-02-11,1997,02,11,0000,US,00017253,V3,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-11/1997-02-11_0000_US_00017253_V3_VHS34_MB44_H21_JA.mp4
42504,1997-02-11,1997,02,11,0000,US,00017253,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-11/1997-02-11_0000_US_00017253_V3_VHS25_MB9_H14_HM.mp4
42505,1997-02-11,1997,02,11,0000,US,00017250,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-02/1997-02-11/1997-02-11_0000_US_00017250_V1_VHS30_MB26_E12_NV.mp4
42507,1997-05-11,1997,05,11,0000,US,00016793,V1,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-11/1997-05-11_0000_US_00016793_V1_VHSP18_MB24_H1_JD.mp4
42508,1997-05-23,1997,05,23,0000,US,00016748,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-23/1997-05-23_0000_US_00016748_V3_VHS25_MB9_H14_GG.mp4
42512,1997-05-23,1997,05,23,0000,US,00016750,V1,TM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-23/1997-05-23_0000_US_00016750_V1_VHS50_MB20_H17_TM.mp4
42513,1997-05-23,1997,05,23,0000,US,00016749,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-23/1997-05-23_0000_US_00016749_V2_VHSP6_MB11_E2_GG.mp4
42516,1997-05-23,1997,05,23,0000,US,00016750,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-23/1997-05-23_0000_US_00016750_V1_VHSP12_MB20_H17_JS.mp4
42520,1997-05-29,1997,05,29,0000,US,00016243,V3,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-29/1997-05-29_0000_US_00016243_V3_VHSP6_MB11_E2_GM.mp4
42521,1997-05-29,1997,05,29,0000,US,00016242,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-29/1997-05-29_0000_US_00016242_V1_VHS12_MB12_H5_JS.mp4
42522,1997-05-08,1997,05,08,0000,US,00016622,V3,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-08/1997-05-08_0000_US_00016622_V3_VHS18_MB27_H11_JD.mp4
42524,1997-05-08,1997,05,08,0000,US,00016669,V1,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-08/1997-05-08_0000_US_00016669_V1_VHS25_MB9_H14_JD.mp4
42525,1997-05-08,1997,05,08,0000,US,00016623,V2,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-08/1997-05-08_0000_US_00016623_V2_VHS24_MB16_H2_JD.mp4
42527,1997-05-02,1997,05,02,0000,US,00016629,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-02/1997-05-02_0000_US_00016629_V2_VHS5_MB30_H7_GG.mp4
42529,1997-05-02,1997,05,02,0000,US,00016670,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-02/1997-05-02_0000_US_00016670_V3_VHS25_MB9_H14_JS.mp4
42530,1997-05-02,1997,05,02,0000,US,00016619,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-02/1997-05-02_0000_US_00016619_V1_VHSP17_MB19_E4_JS.mp4
42531,1997-05-02,1997,05,02,0000,US,00016629,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-02/1997-05-02_0000_US_00016629_V2_VHS23_M15_E1_DV_BE.mp4
42534,1997-05-30,1997,05,30,0000,US,00016972,V1,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-30/1997-05-30_0000_US_00016972_V1_VHS38_MB4_H31_AS.mp4
42536,1997-05-30,1997,05,30,0000,US,00016972,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-30/1997-05-30_0000_US_00016972_V1_VHS30_MB26_E12_JS.mp4
42537,1997-05-30,1997,05,30,0000,US,00016973,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-30/1997-05-30_0000_US_00016973_V3_VHSP20_MB23_H4_NV.mp4
42538,1997-05-30,1997,05,30,0000,US,00016965,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-30/1997-05-30_0000_US_00016965_V2_VHSP21_M8_H6_NV.mp4
42544,1997-05-05,1997,05,05,0000,US,00016627,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-05/1997-05-05_0000_US_00016627_V1_VHSP6_MB11_E2_GG.mp4
42545,1997-05-05,1997,05,05,0000,US,00016614,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-05/1997-05-05_0000_US_00016614_V2_VHS15_MB4_H12_JS.mp4
42546,1997-05-05,1997,05,05,0000,US,00016611,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-05/1997-05-05_0000_US_00016611_V3_VHSP14_MB21_H9_NV.mp4
42547,1997-05-16,1997,05,16,0000,US,00016820,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-16/1997-05-16_0000_US_00016820_V3_VHS31_MB25_H13_JS.mp4
42548,1997-05-16,1997,05,16,0000,US,00016822,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-16/1997-05-16_0000_US_00016822_V2_VHS5_MB50_H30_NV.mp4
42554,1997-05-12,1997,05,12,0000,US,00016828,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-12/1997-05-12_0000_US_00016828_V1_VHS29_MB5_H7_NV.mp4
42557,1997-05-12,1997,05,12,0000,US,00016827,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-12/1997-05-12_0000_US_00016827_V2_VHSP16_MB10_H10_NV.mp4
42559,1997-05-12,1997,05,12,0000,US,00016834,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-12/1997-05-12_0000_US_00016834_V3_VHSP6_MM3_E2_JS.mp4
42564,1997-05-20,1997,05,20,0000,US,00016755,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-20/1997-05-20_0000_US_00016755_V3_VHS25_MB9_H14_GG.mp4
42565,1997-05-20,1997,05,20,0000,US,00016772,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-20/1997-05-20_0000_US_00016772_V1_VHSP20_MB23_H4_JS.mp4
42566,1997-05-20,1997,05,20,0000,US,00016751,V2,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-20/1997-05-20_0000_US_00016751_V2_VHS12_MB28_H6_ZY.mp4
42567,1997-05-01,1997,05,01,0000,US,00016621,V3,JP.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-01/1997-05-01_0000_US_00016621_V3_VHS30_M15_E5_JP.mp4
42568,1997-05-01,1997,05,01,0000,US,00016794,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-01/1997-05-01_0000_US_00016794_V2_VHS12_MB12_H5_JS.mp4
42570,1997-05-06,1997,05,06,0000,US,00016613,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-06/1997-05-06_0000_US_00016613_V1_VHSP6_MB11_E2_GG.mp4
42571,1997-05-06,1997,05,06,0000,US,00016618,V3,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-06/1997-05-06_0000_US_00016618_V3_VHS30_MB26_E12_JD.mp4
42572,1997-05-06,1997,05,06,0000,US,00016612,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-06/1997-05-06_0000_US_00016612_V2_VHS16_MB13_H15_GG.mp4
42573,1997-05-06,1997,05,06,0000,US,00016613,V1,JG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-06/1997-05-06_0000_US_00016613_V1_VHS52_MB19_E4_JG.mp4
42576,1997-05-27,1997,05,27,0000,US,00016239,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-27/1997-05-27_0000_US_00016239_V1_VHSP18_MB24_H1_JS.mp4
42577,1997-05-27,1997,05,27,0000,US,00016240,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-27/1997-05-27_0000_US_00016240_V2_VHSP18_MB24_H1_JS.mp4
42578,1997-05-27,1997,05,27,0000,US,00016241,V3,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-27/1997-05-27_0000_US_00016241_V3_VHS29_MB5_H7_GM.mp4
42580,1997-05-27,1997,05,27,0000,US,00016239,V1,JG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-27/1997-05-27_0000_US_00016239_V1_VHS49_MB30_H7_JG.mp4
42582,1997-05-15,1997,05,15,0000,US,00016775,V3,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-15/1997-05-15_0000_US_00016775_V3_VHSP14_MB21_H9_JD.mp4
42583,1997-05-15,1997,05,15,0000,US,00016806,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-15/1997-05-15_0000_US_00016806_V1_VHS43_MB31_H27_NV.mp4
42587,1997-05-15,1997,05,15,0000,US,00016774,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-15/1997-05-15_0000_US_00016774_V2_VHS18_MB27_H11_JS.mp4
42591,1997-05-09,1997,05,09,0000,US,00016660,V3,HL.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-09/1997-05-09_0000_US_00016660_V3_VHS25_MB56_H2_HL.mp4
42592,1997-05-09,1997,05,09,0000,US,00016660,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-09/1997-05-09_0000_US_00016660_V3_VHS28_MB3_E3_HM.mp4
42594,1997-05-09,1997,05,09,0000,US,00016662,V1,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-09/1997-05-09_0000_US_00016662_V1_VHS23_MB22_E1_JD.mp4
42598,1997-05-09,1997,05,09,0000,US,00016661,V2,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-09/1997-05-09_0000_US_00016661_V2_VHS5_MB30_H7_JD.mp4
42600,1997-05-28,1997,05,28,0000,US,00016970,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-28/1997-05-28_0000_US_00016970_V2_VHSP16_MB43_H23_NV.mp4
42601,1997-05-28,1997,05,28,0000,US,00016969,V3,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-28/1997-05-28_0000_US_00016969_V3_VHS15_MB24_H1_KC.mp4
42602,1997-05-28,1997,05,28,0000,US,00016971,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-28/1997-05-28_0000_US_00016971_V1_VHS44_MB27_H22_WR_BE.mp4
42603,1997-05-28,1997,05,28,0000,US,00016971,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-28/1997-05-28_0000_US_00016971_V1_VHS5_MB50_H30_WR_BE.mp4
42605,1997-05-22,1997,05,22,0000,US,00016783,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-22/1997-05-22_0000_US_00016783_V2_VHSP6_MB11_E2_NV.mp4
42607,1997-05-22,1997,05,22,0000,US,00016807,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-22/1997-05-22_0000_US_00016807_V1_VHS40_MB11_H28_JS.mp4
42609,1997-05-22,1997,05,22,0000,US,00016803,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-22/1997-05-22_0000_US_00016803_V3_VHS30_MB26_E12_JS.mp4
42610,1997-05-26,1997,05,26,0000,US,00016978,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-26/1997-05-26_0000_US_00016978_V3_VHSP17_MB19_E4_NV.mp4
42612,1997-05-26,1997,05,26,0000,US,00016831,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-26/1997-05-26_0000_US_00016831_V1_VHS31_MB25_H13_NV.mp4
42614,1997-05-14,1997,05,14,0000,US,00016768,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-14/1997-05-14_0000_US_00016768_V3_VHSP18_MB24_H1_HM.mp4
42615,1997-05-14,1997,05,14,0000,US,00016768,V3,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-14/1997-05-14_0000_US_00016768_V3_VHS46_MB21_H9_AW.mp4
42617,1997-05-14,1997,05,14,0000,US,00016767,V1,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-14/1997-05-14_0000_US_00016767_V1_VHSP17_MB19_E4_JD.mp4
42618,1997-05-07,1997,05,07,0000,US,00016666,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-07/1997-05-07_0000_US_00016666_V3_VHS18_MB27_H11_NV.mp4
42621,1997-05-07,1997,05,07,0000,US,00016615,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-07/1997-05-07_0000_US_00016615_V2_VHS12_MB12_H5_JS.mp4
42623,1997-05-07,1997,05,07,0000,US,00016616,V1,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-07/1997-05-07_0000_US_00016616_V1_VHSP18_MB24_H1_JD.mp4
42625,1997-05-13,1997,05,13,0000,US,00016770,V2,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-13/1997-05-13_0000_US_00016770_V2_VHS28_MB3_E3_JS.mp4
42626,1997-05-13,1997,05,13,0000,US,00016765,V3,HM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-13/1997-05-13_0000_US_00016765_V3_VHS30_MB26_E12_HM.mp4
42628,1997-05-13,1997,05,13,0000,US,00016769,V1,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-13/1997-05-13_0000_US_00016769_V1_VHSP20_MB23_H4_JD.mp4
42633,1997-05-19,1997,05,19,0000,US,00016832,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-19/1997-05-19_0000_US_00016832_V1_VHS25_MB16_H2_NV.mp4
42634,1997-05-21,1997,05,21,0000,US,00016802,V1,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-21/1997-05-21_0000_US_00016802_V1_VHS37_MB22_H36_NV.mp4
42635,1997-05-21,1997,05,21,0000,US,00016754,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-21/1997-05-21_0000_US_00016754_V2_VHSP17_MB19_E4_GG_BE.mp4
42637,1997-05-21,1997,05,21,0000,US,00016753,V3,JD.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-05/1997-05-21/1997-05-21_0000_US_00016753_V3_VHSP16_MB10_H10_JD.mp4
42639,1997-12-09,1997,12,09,0000,US,00018142,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-09/1997-12-09_0000_US_00018142_V3_VHS26_MB8_EB1_JS.mp4
42640,1997-12-09,1997,12,09,0000,US,00018142,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-09/1997-12-09_0000_US_00018142_V3_VHSP11_MB6_H8_ZY.mp4
42641,1997-12-09,1997,12,09,0000,US,00018206,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-09/1997-12-09_0000_US_00018206_V1_VHS12_MB25_H6_GG.mp4
42642,1997-12-03,1997,12,03,0000,US,00018189,V1,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-03/1997-12-03_0000_US_00018189_V1_VHSP20_MB23_H4_CS.mp4
42643,1997-12-03,1997,12,03,0000,US,00015825,V2,BW.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-03/1997-12-03_0000_US_00015825_V2_VHS50_MB20_H17_BW.mp4
42644,1997-12-03,1997,12,03,0000,US,00015825,V2,SB.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-03/1997-12-03_0000_US_00015825_V2_VHSP19_MB26_E12_SB.mp4
42646,1997-12-03,1997,12,03,0000,US,00015715,V3,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-03/1997-12-03_0000_US_00015715_V3_VHSP20_MB23_H4_DJ.mp4
42647,1997-12-03,1997,12,03,0000,US,00015715,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-03/1997-12-03_0000_US_00015715_V3_VHSP14_MB21_H9_NV.mp4
42648,1997-12-31,1997,12,31,0000,US,00015771,V3,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-31/1997-12-31_0000_US_00015771_V3_VHSP11_MB6_H8_NV.mp4
42651,1997-12-31,1997,12,31,0000,US,00015821,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-31/1997-12-31_0000_US_00015821_V2_VHSP17_MB19_E4_NV.mp4
42653,1997-12-31,1997,12,31,0000,US,00015759,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-31/1997-12-31_0000_US_00015759_V1_VHSP6_MB11_E2_GG.mp4
42655,1997-12-10,1997,12,10,0000,US,00018182,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-10/1997-12-10_0000_US_00018182_V3_VHS28_MB3_E3_ZY.mp4
42656,1997-12-10,1997,12,10,0000,US,00018178,V1,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-10/1997-12-10_0000_US_00018178_V1_VHS27_MB12_H5_DJ.mp4
42657,1997-12-10,1997,12,10,0000,US,00018177,V2,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-10/1997-12-10_0000_US_00018177_V2_VHS27_MB12_H5_EM.mp4
42658,1997-12-22,1997,12,22,0000,US,00015767,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-22/1997-12-22_0000_US_00015767_V2_VHSP18_MB24_H1_NV.mp4
42659,1997-12-22,1997,12,22,0000,US,00015766,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-22/1997-12-22_0000_US_00015766_V1_VHSP17_MB19_E4_JS.mp4
42660,1997-12-22,1997,12,22,0000,US,00018174,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-22/1997-12-22_0000_US_00018174_V3_VHSP14_MB21_H9_GG.mp4
42663,1997-12-25,1997,12,25,0000,US,00015765,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-25/1997-12-25_0000_US_00015765_V2_VHS27_MB12_H5_NV.mp4
42665,1997-12-25,1997,12,25,0000,US,00018143,V1,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-25/1997-12-25_0000_US_00018143_V1_VHS29_M8_H7_DJ.mp4
42666,1997-12-25,1997,12,25,0000,US,00018146,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-25/1997-12-25_0000_US_00018146_V3_VHSP14_MB21_H9_ZY.mp4
42667,1997-12-17,1997,12,17,0000,US,00018147,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-17/1997-12-17_0000_US_00018147_V3_VHS15_MB4_H12_JS.mp4
42668,1997-12-17,1997,12,17,0000,US,00018168,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-17/1997-12-17_0000_US_00018168_V2_VHS31_MB14_H13_GG_BE.mp4
42669,1997-12-17,1997,12,17,0000,US,00018170,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-17/1997-12-17_0000_US_00018170_V1_VHS23_MB22_E1_ZY.mp4
42671,1997-12-04,1997,12,04,0000,US,00015875,V2,NV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-04/1997-12-04_0000_US_00015875_V2_VHS18_MB27_H11_NV.mp4
42672,1997-12-04,1997,12,04,0000,US,00015876,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-04/1997-12-04_0000_US_00015876_V1_VHS23_MB22_E1_GG.mp4
42674,1997-12-04,1997,12,04,0000,US,00015823,V3,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-04/1997-12-04_0000_US_00015823_V3_VHS19_MB29_H3_DJ.mp4
42677,1997-12-19,1997,12,19,0000,US,00015745,V2,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-19/1997-12-19_0000_US_00015745_V2_VHS52_MB19_E4_GM.mp4
42682,1997-12-19,1997,12,19,0000,US,00015745,V2,DJ.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-19/1997-12-19_0000_US_00015745_V2_VHS16_MB13_H15_DJ.mp4
42683,1997-12-19,1997,12,19,0000,US,00018196,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-19/1997-12-19_0000_US_00018196_V1_VHS29_M8_16_GG.mp4
42684,1997-12-19,1997,12,19,0000,US,00018151,V3,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-19/1997-12-19_0000_US_00018151_V3_VHSP16_MB10_H10_JS.mp4
42685,1997-12-21,1997,12,21,0000,US,00018167,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-21/1997-12-21_0000_US_00018167_V3_VHS28_MB3_E3_WC.mp4
42687,1997-12-26,1997,12,26,0000,US,00018181,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-26/1997-12-26_0000_US_00018181_V3_VHSP18_MB24_H1_GG.mp4
42688,1997-12-26,1997,12,26,0000,US,00018164,V2,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-26/1997-12-26_0000_US_00018164_V2_VHSP19_MB26_E12_ZY.mp4
42689,1997-12-26,1997,12,26,0000,US,00018164,V2,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-26/1997-12-26_0000_US_00018164_V2_VHSP17_MB19_E4_ZY.mp4
42691,1997-12-26,1997,12,26,0000,US,00018211,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-26/1997-12-26_0000_US_00018211_V1_VHSP6_MB11_E2_GG.mp4
42694,1997-12-05,1997,12,05,0000,US,00018152,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-05/1997-12-05_0000_US_00018152_V2_VHS35_MB41_H26_AS.mp4
42695,1997-12-05,1997,12,05,0000,US,00018171,V3,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-05/1997-12-05_0000_US_00018171_V3_VHSP11_MB6_H8_EM.mp4
42696,1997-12-05,1997,12,05,0000,US,00018144,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-05/1997-12-05_0000_US_00018144_V3_VHSP14_MB21_H9_EM_BE.mp4
42697,1997-12-05,1997,12,05,0000,US,00018152,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-05/1997-12-05_0000_US_00018152_V2_VHS16_MB13_H15_GG.mp4
42698,1997-12-05,1997,12,05,0000,US,00018159,V1,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-05/1997-12-05_0000_US_00018159_V1_VHS49_MB30_H7_NN.mp4
42699,1997-12-05,1997,12,05,0000,US,00018153,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-05/1997-12-05_0000_US_00018153_V2_VHS53_MB26_E12_DV.mp4
42701,1997-12-05,1997,12,05,0000,US,00018153,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-05/1997-12-05_0000_US_00018153_V2_VHS27_MB12_H5_GG.mp4
42702,1997-12-05,1997,12,05,0000,US,00018159,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-05/1997-12-05_0000_US_00018159_V1_VHSP12_MB20_H17_ZY.mp4
42704,1997-12-05,1997,12,05,0000,US,00018171,V3,NG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-05/1997-12-05_0000_US_00018171_V3_VHS42_MB6_H20_NG.mp4
42707,1997-12-24,1997,12,24,0000,US,00015764,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-24/1997-12-24_0000_US_00015764_V1_VHSP20_MB23_H4_GG.mp4
42711,1997-12-16,1997,12,16,0000,US,00018197,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-16/1997-12-16_0000_US_00018197_V3_VHS15_MB4_H12_ZY.mp4
42712,1997-12-16,1997,12,16,0000,US,00018161,V2,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-16/1997-12-16_0000_US_00018161_V2_VHS31_MB14_H13_ZY.mp4
42713,1997-12-16,1997,12,16,0000,US,00018216,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-16/1997-12-16_0000_US_00018216_V1_VHS23_MB22_E1_GG.mp4
42717,1997-12-11,1997,12,11,0000,US,00018175,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-11/1997-12-11_0000_US_00018175_V1_VHSP6_MB11_E2_JS.mp4
42718,1997-12-11,1997,12,11,0000,US,00018187,V2,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-11/1997-12-11_0000_US_00018187_V2_VHS16_MB13_H15_ZY.mp4
42721,1997-12-23,1997,12,23,0000,US,00026257,V1,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-23/1997-12-23_0000_US_00026257_V1_VHS24_MB16_H2_GM.mp4
42723,1997-12-23,1997,12,23,0000,US,00018172,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/1997/1997-12/1997-12-23/1997-12-23_0000_US_00018172_V3_VHS28_MB3_E3_CC.mp4
