,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
18517,2005-09-14,2005,09,14,0000,US,00001296,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-14/2005-09-14_0000_US_00001296_V3_VHSP5_MB8_EB1_GG.mp4
18519,2005-09-14,2005,09,14,0000,US,00000479,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-14/2005-09-14_0000_US_00000479_V2_M1_VHSP3_H3_MS.mp4
18524,2005-09-14,2005,09,14,0000,US,00000479,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-14/2005-09-14_0000_US_00000479_V2_VHS50_MB20_H17_DV.mp4
18530,2005-09-19,2005,09,19,0000,US,00000474,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-19/2005-09-19_0000_US_00000474_V2_VHS23_M15_E1_AS.mp4
18531,2005-09-19,2005,09,19,0000,US,00000474,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-19/2005-09-19_0000_US_00000474_V2_M1_VHSP3_H3_CG.mp4
18533,2005-09-19,2005,09,19,0000,US,00000592,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-19/2005-09-19_0000_US_00000592_V1_MB1_VHS4_E1_JK.mp4
18534,2005-09-19,2005,09,19,0000,US,00000568,V1,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-19/2005-09-19_0000_US_00000568_V1_MB1_VHS4_E1_CG.mp4
18538,2005-09-19,2005,09,19,0000,US,00001293,V3,KE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-19/2005-09-19_0000_US_00001293_V3_VHSP6_MB15_E2_KE.mp4
18540,2005-09-13,2005,09,13,0000,US,00000495,V2,CG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-13/2005-09-13_0000_US_00000495_V2_M1_VHSP3_H3_CG.mp4
18541,2005-09-13,2005,09,13,0000,US,00001297,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-13/2005-09-13_0000_US_00001297_V3_VHS3_MB3_E3_SA.mp4
18544,2005-09-13,2005,09,13,0000,US,00000495,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-13/2005-09-13_0000_US_00000495_V2_VHS31_MB25_H13_DV.mp4
18546,2005-09-13,2005,09,13,0000,US,00000601,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-13/2005-09-13_0000_US_00000601_V1_MB3_VHS3_H9_JK.mp4
18549,2005-09-13,2005,09,13,0000,US,00001297,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-13/2005-09-13_0000_US_00001297_V3_VHS15_MB24_H1_DG_BE.mp4
18554,2005-09-21,2005,09,21,0000,US,00000463,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-21/2005-09-21_0000_US_00000463_V2_MB7_VHS7_H11_JK.mp4
18557,2005-09-21,2005,09,21,0000,US,00001291,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-21/2005-09-21_0000_US_00001291_V3_VHSP6_MB15_E2_SA.mp4
18559,2005-09-21,2005,09,21,0000,US,00000574,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-09/2005-09-21/2005-09-21_0000_US_00000574_V1_MB5_VHS5_H7_JK.mp4
18566,2005-03-03,2005,03,03,0000,US,00001980,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-03/2005-03-03_0000_US_00001980_V2_VHSP9_M7_H16_PS.mp4
18571,2005-03-03,2005,03,03,0000,US,00001980,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-03/2005-03-03_0000_US_00001980_V2_VHS52_MB19_E4_AS_BE.mp4
18572,2005-03-03,2005,03,03,0000,US,00006050,V1,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-03/2005-03-03_0000_US_00006050_V1_VHS14_MB13_H1_KP.mp4
18577,2005-03-03,2005,03,03,0000,US,00006051,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-03/2005-03-03_0000_US_00006051_V3_VHS13_M1_H3_AR_BE.mp4
18578,2005-03-09,2005,03,09,0000,US,00006081,V3,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-09/2005-03-09_0000_US_00006081_V3_VHS15_M6_H9_LZ.mp4
18580,2005-03-09,2005,03,09,0000,US,00001984,V2,DA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-09/2005-03-09_0000_US_00001984_V2_VHS50_MB20_H17_DA.mp4
18586,2005-03-09,2005,03,09,0000,US,00001984,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-09/2005-03-09_0000_US_00001984_V2_VHSP4_MB9_H14_JN.mp4
18587,2005-03-09,2005,03,09,0000,US,00006080,V1,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-09/2005-03-09_0000_US_00006080_V1_VHS14_MB13_H1_KP.mp4
18588,2005-03-31,2005,03,31,0000,US,00005892,V2,ES.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-31/2005-03-31_0000_US_00005892_V2_VHS2_MB6_H8_ES.mp4
18593,2005-03-31,2005,03,31,0000,US,00006274,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-31/2005-03-31_0000_US_00006274_V3_VHS15_M6_H9_GG_BE.mp4
18595,2005-03-31,2005,03,31,0000,US,00006273,V1,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-31/2005-03-31_0000_US_00006273_V1_VHSP6_MB15_E2_KP.mp4
18598,2005-03-10,2005,03,10,0000,US,00006086,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-10/2005-03-10_0000_US_00006086_V1_VHS18_MB53_H11_JS.mp4
18603,2005-03-10,2005,03,10,0000,US,00006086,V1,DC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-10/2005-03-10_0000_US_00006086_V1_VHSP2_MB19_E4_DC.mp4
18604,2005-03-10,2005,03,10,0000,US,00006088,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-10/2005-03-10_0000_US_00006088_V3_VHS1_MB3_E3_CC.mp4
18606,2005-03-10,2005,03,10,0000,US,00006087,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-10/2005-03-10_0000_US_00006087_V2_VHS3_MB3_E3_JK.mp4
18609,2005-03-28,2005,03,28,0000,US,00006255,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-28/2005-03-28_0000_US_00006255_V3_VHSP25_MB27_H22_DA_BE.mp4
18611,2005-03-28,2005,03,28,0000,US,00006255,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-28/2005-03-28_0000_US_00006255_V3_VHS15_M6_H9_RL_BE.mp4
18615,2005-03-28,2005,03,28,0000,US,00006254,V2,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-28/2005-03-28_0000_US_00006254_V2_VHS10_MB9_H14_KP.mp4
18616,2005-03-28,2005,03,28,0000,US,00006253,V1,DC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-28/2005-03-28_0000_US_00006253_V1_VHS14_MB13_H1_DC.mp4
18619,2005-03-22,2005,03,22,0000,US,00006131,V1,DC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-22/2005-03-22_0000_US_00006131_V1_VHS6_MB12_H5_DC.mp4
18621,2005-03-22,2005,03,22,0000,US,00005905,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-22/2005-03-22_0000_US_00005905_V2_VHSP6_MB15_E2_JK.mp4
18626,2005-03-22,2005,03,22,0000,US,00006132,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-22/2005-03-22_0000_US_00006132_V3_VHSP11_M2_H4_LZ_BE.mp4
18627,2005-03-22,2005,03,22,0000,US,00006131,V1,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-22/2005-03-22_0000_US_00006131_V1_VHS23_M15_E1_CV.mp4
18633,2005-03-25,2005,03,25,0000,US,00006154,V2,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-25/2005-03-25_0000_US_00006154_V2_VHS15_M6_H9_KP.mp4
18635,2005-03-25,2005,03,25,0000,US,00006153,V1,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-25/2005-03-25_0000_US_00006153_V1_VHS13_M1_H3_JC.mp4
18637,2005-03-25,2005,03,25,0000,US,00006153,V1,DC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-25/2005-03-25_0000_US_00006153_V1_VHSP2_MB19_E4_DC.mp4
18642,2005-03-25,2005,03,25,0000,US,00006155,V3,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-25/2005-03-25_0000_US_00006155_V3_VHSP12_MB20_H17_CH.mp4
18647,2005-03-17,2005,03,17,0000,US,00006118,V1,JS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-17/2005-03-17_0000_US_00006118_V1_VHSP6_MM3_E2_JS.mp4
18651,2005-03-17,2005,03,17,0000,US,00006119,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-17/2005-03-17_0000_US_00006119_V3_VHS13_M1_H3_CH_BE.mp4
18654,2005-03-17,2005,03,17,0000,US,00006119,V3,GS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-17/2005-03-17_0000_US_00006119_V3_VHS25_MB56_H2_GS.mp4
18655,2005-03-17,2005,03,17,0000,US,00006118,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-17/2005-03-17_0000_US_00006118_V1_VHSP16_MB43_H23_CV_BE.mp4
18658,2005-03-17,2005,03,17,0000,US,00005900,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-17/2005-03-17_0000_US_00005900_V2_VHS15_M6_H9_PS.mp4
18659,2005-03-04,2005,03,04,0000,US,00006058,V3,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-04/2005-03-04_0000_US_00006058_V3_VHS1_MB3_E3_AR.mp4
18662,2005-03-04,2005,03,04,0000,US,00006057,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-04/2005-03-04_0000_US_00006057_V2_VHSP6_MB15_E2_JK.mp4
18663,2005-03-04,2005,03,04,0000,US,00006058,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-04/2005-03-04_0000_US_00006058_V3_VHS41_MB45_H29_DV_BE.mp4
18665,2005-03-04,2005,03,04,0000,US,00006058,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-04/2005-03-04_0000_US_00006058_V3_VHS35_MB41_H26_DV_BE.mp4
18669,2005-03-04,2005,03,04,0000,US,00006056,V1,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-04/2005-03-04_0000_US_00006056_V1_VHS6_MB12_H5_KP.mp4
18685,2005-03-21,2005,03,21,0000,US,00005902,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-21/2005-03-21_0000_US_00005902_V2_VHS12_MB11_H6_PS.mp4
18689,2005-03-21,2005,03,21,0000,US,00006128,V3,DC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-21/2005-03-21_0000_US_00006128_V3_VHS15_M6_H9_DC.mp4
18690,2005-03-21,2005,03,21,0000,US,00006127,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-21/2005-03-21_0000_US_00006127_V1_VHSP12_MB20_H17_JK.mp4
18692,2005-03-21,2005,03,21,0000,US,00006127,V1,BZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-21/2005-03-21_0000_US_00006127_V1_VHS23_M15_E1_BZ.mp4
18694,2005-03-14,2005,03,14,0000,US,00006104,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-14/2005-03-14_0000_US_00006104_V1_VHS23_M15_E1_NN_BE.mp4
18695,2005-03-14,2005,03,14,0000,US,00006833,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-14/2005-03-14_0000_US_00006833_V2_VHS16_MB14_H9_JK.mp4
18699,2005-03-14,2005,03,14,0000,US,00006105,V3,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-14/2005-03-14_0000_US_00006105_V3_VHSP11_M2_H4_LZ.mp4
18704,2005-03-14,2005,03,14,0000,US,00006104,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-14/2005-03-14_0000_US_00006104_V1_VHS6_MB12_H5_JK.mp4
18707,2005-03-07,2005,03,07,0000,US,00006067,V3,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-07/2005-03-07_0000_US_00006067_V3_VHS47_MB8_H34_AW.mp4
18708,2005-03-07,2005,03,07,0000,US,00006067,V3,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-07/2005-03-07_0000_US_00006067_V3_VHS13_M1_H3_CV.mp4
18711,2005-03-07,2005,03,07,0000,US,00006065,V1,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-07/2005-03-07_0000_US_00006065_V1_VHSP12_MB20_H17_SA.mp4
18712,2005-03-07,2005,03,07,0000,US,00006067,V3,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-07/2005-03-07_0000_US_00006067_V3_VHS31_MB25_H13_MB.mp4
18717,2005-03-07,2005,03,07,0000,US,00006066,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-07/2005-03-07_0000_US_00006066_V2_VHSP2_MB19_E4_JK.mp4
18722,2005-03-24,2005,03,24,0000,US,00006144,V1,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-24/2005-03-24_0000_US_00006144_V1_VHS6_MB12_H5_LZ.mp4
18728,2005-03-24,2005,03,24,0000,US,00006145,V2,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-24/2005-03-24_0000_US_00006145_V2_VHS10_MB9_H14_KP.mp4
18729,2005-03-24,2005,03,24,0000,US,00006146,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-24/2005-03-24_0000_US_00006146_V3_VHS41_MB45_H29_PZ_BE.mp4
18730,2005-03-24,2005,03,24,0000,US,00006146,V3,ES.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-24/2005-03-24_0000_US_00006146_V3_VHS7_MB7_H11_ES.mp4
18735,2005-03-24,2005,03,24,0000,US,00006144,V1,DD.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-24/2005-03-24_0000_US_00006144_V1_VHS23_M15_E1_DD.mp4
18737,2005-03-16,2005,03,16,0000,US,00005897,V2,ES.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-16/2005-03-16_0000_US_00005897_V2_VHS15_M6_H9_ES.mp4
18738,2005-03-16,2005,03,16,0000,US,00006115,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-16/2005-03-16_0000_US_00006115_V3_VHS12_MB11_H6_RL_BE.mp4
18740,2005-03-16,2005,03,16,0000,US,00006114,V1,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-16/2005-03-16_0000_US_00006114_V1_VHS6_MB12_H5_KP.mp4
18750,2005-03-11,2005,03,11,0000,US,00006095,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-11/2005-03-11_0000_US_00006095_V3_VHS15_M6_H9_JK_BE.mp4
18753,2005-03-11,2005,03,11,0000,US,00001979,V2,JN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-11/2005-03-11_0000_US_00001979_V2_VHSP9_MB4_H16_JN.mp4
18756,2005-03-11,2005,03,11,0000,US,00006094,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-11/2005-03-11_0000_US_00006094_V1_VHSP12_MB20_H17_MS.mp4
18761,2005-03-11,2005,03,11,0000,US,00006094,V1,GS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-11/2005-03-11_0000_US_00006094_V1_VHSP16_MB43_H23_GS.mp4
18763,2005-03-23,2005,03,23,0000,US,00006136,V2,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-23/2005-03-23_0000_US_00006136_V2_VHS12_MB11_H6_KP.mp4
18768,2005-03-23,2005,03,23,0000,US,00006137,V3,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-23/2005-03-23_0000_US_00006137_V3_VHSP2_MB19_E4_LZ.mp4
18771,2005-03-23,2005,03,23,0000,US,00005976,V1,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-23/2005-03-23_0000_US_00005976_V1_VHSP12_MB20_H17_RL.mp4
18772,2005-03-23,2005,03,23,0000,US,00006137,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-23/2005-03-23_0000_US_00006137_V3_VHS38_MB4_H31_HC_BE.mp4
18780,2005-03-29,2005,03,29,0000,US,00006262,V3,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-29/2005-03-29_0000_US_00006262_V3_VHSP11_M2_H4_LZ.mp4
18784,2005-03-29,2005,03,29,0000,US,00006260,V1,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-29/2005-03-29_0000_US_00006260_V1_VHS6_MB12_H5_KP.mp4
18786,2005-03-29,2005,03,29,0000,US,00006261,V2,ES.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-29/2005-03-29_0000_US_00006261_V2_VHS3_MB3_E3_ES.mp4
18787,2005-03-08,2005,03,08,0000,US,00006074,V3,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-08/2005-03-08_0000_US_00006074_V3_VHS13_M1_H3_DB.mp4
18792,2005-03-08,2005,03,08,0000,US,00006073,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-08/2005-03-08_0000_US_00006073_V2_VHS12_MB11_H6_JK.mp4
18793,2005-03-08,2005,03,08,0000,US,00006072,V1,ES.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-08/2005-03-08_0000_US_00006072_V1_VHS7_MB7_H11_ES.mp4
18803,2005-03-02,2005,03,02,0000,US,00002002,V1,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-02/2005-03-02_0000_US_00002002_V1_VHS52_MB19_E4_AW.mp4
18804,2005-03-02,2005,03,02,0000,US,00002002,V1,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-02/2005-03-02_0000_US_00002002_V1_VHSP7_MB17_H13_SA.mp4
18806,2005-03-02,2005,03,02,0000,US,00006045,V3,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-02/2005-03-02_0000_US_00006045_V3_VHS15_M6_H9_AR.mp4
18807,2005-03-30,2005,03,30,0000,US,00006266,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-30/2005-03-30_0000_US_00006266_V1_VHS4_MB17_E1_MS.mp4
18814,2005-03-30,2005,03,30,0000,US,00006267,V3,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-30/2005-03-30_0000_US_00006267_V3_VHS16_MB14_H9_KP.mp4
18815,2005-03-30,2005,03,30,0000,US,00005896,V2,ES.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-30/2005-03-30_0000_US_00005896_V2_VHS3_MB3_E3_ES.mp4
18818,2005-03-15,2005,03,15,0000,US,00005920,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-15/2005-03-15_0000_US_00005920_V2_VHS15_M6_H9_JK.mp4
18822,2005-03-15,2005,03,15,0000,US,00006110,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-15/2005-03-15_0000_US_00006110_V3_VHS31_MB25_H13_NN_BE.mp4
18824,2005-03-15,2005,03,15,0000,US,00006109,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-15/2005-03-15_0000_US_00006109_V1_VHSP12_MB20_H17_JK.mp4
18836,2005-03-18,2005,03,18,0000,US,00005239,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-18/2005-03-18_0000_US_00005239_V1_VHSP13_MB2_H9_DB.mp4
18838,2005-03-18,2005,03,18,0000,US,00006123,V3,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-18/2005-03-18_0000_US_00006123_V3_VHS13_M1_H3_JK.mp4
18840,2005-03-18,2005,03,18,0000,US,00005903,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-18/2005-03-18_0000_US_00005903_V2_VHS12_MB11_H6_JK.mp4
18845,2005-03-01,2005,03,01,0000,US,00006039,V3,AR.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-01/2005-03-01_0000_US_00006039_V3_VHS1_MB3_E3_AR.mp4
18848,2005-03-01,2005,03,01,0000,US,00002024,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-01/2005-03-01_0000_US_00002024_V1_VHSP1_MB18_H2_GG.mp4
18851,2005-03-01,2005,03,01,0000,US,00006038,V2,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-01/2005-03-01_0000_US_00006038_V2_VHS15_M6_H9_KP.mp4
18853,2005-03-01,2005,03,01,0000,US,00002024,V1,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-03/2005-03-01/2005-03-01_0000_US_00002024_V1_VHS12_MB12_H5_AW.mp4
18855,2005-01-19,2005,01,19,0000,US,00005670,V3,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-19/2005-01-19_0000_US_00005670_V3_VHS15_M6_H9_PS.mp4
18856,2005-01-19,2005,01,19,0000,US,00005670,V3,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-19/2005-01-19_0000_US_00005670_V3_VHS46_MB21_H9_JA.mp4
18858,2005-01-19,2005,01,19,0000,US,00005669,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-19/2005-01-19_0000_US_00005669_V2_VHS3_MB3_E3_MM.mp4
18859,2005-01-19,2005,01,19,0000,US,00005668,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-19/2005-01-19_0000_US_00005668_V1_VHSP12_MB20_H17_JK.mp4
18865,2005-01-13,2005,01,13,0000,US,00005705,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-13/2005-01-13_0000_US_00005705_V2_VHSP9_M7_H16_MS.mp4
18866,2005-01-13,2005,01,13,0000,US,00005704,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-13/2005-01-13_0000_US_00005704_V1_VHSP7_M4_H13_JK.mp4
18867,2005-01-13,2005,01,13,0000,US,00005704,V1,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-13/2005-01-13_0000_US_00005704_V1_VHS39_MB9_H32_AW.mp4
18872,2005-01-21,2005,01,21,0000,US,00005682,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-21/2005-01-21_0000_US_00005682_V3_VHS50_MB20_H17_GS_BE.mp4
18873,2005-01-21,2005,01,21,0000,US,00005680,V1,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-21/2005-01-21_0000_US_00005680_V1_VHSP6_MB15_E2_KP.mp4
18876,2005-01-21,2005,01,21,0000,US,00005682,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-21/2005-01-21_0000_US_00005682_V3_VHS13_M1_H3_CC.mp4
18884,2005-01-21,2005,01,21,0000,US,00005681,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-21/2005-01-21_0000_US_00005681_V2_VHS9_MB4_H12_MM.mp4
18888,2005-01-07,2005,01,07,0000,US,00005649,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-07/2005-01-07_0000_US_00005649_V3_VHS52_MB19_E4_WR_BE.mp4
18890,2005-01-07,2005,01,07,0000,US,00005648,V2,HL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-07/2005-01-07_0000_US_00005648_V2_VHS41_MB45_H29_HL.mp4
18894,2005-01-07,2005,01,07,0000,US,00005649,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-07/2005-01-07_0000_US_00005649_V3_VHS12_MB11_H6_SA.mp4
18895,2005-01-07,2005,01,07,0000,US,00005647,V1,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-07/2005-01-07_0000_US_00005647_V1_VHS5_MB5_H7_MM.mp4
18900,2005-01-07,2005,01,07,0000,US,00005648,V2,MM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-07/2005-01-07_0000_US_00005648_V2_VHSP9_M7_H16_MM.mp4
18904,2005-01-26,2005,01,26,0000,US,00005771,V2,JC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-26/2005-01-26_0000_US_00005771_V2_VHS16_MB14_H9_JC.mp4
18905,2005-01-26,2005,01,26,0000,US,00005770,V1,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-26/2005-01-26_0000_US_00005770_V1_VHS14_MB13_H1_JK.mp4
18909,2005-01-26,2005,01,26,0000,US,00005771,V2,KC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2005/2005-01/2005-01-26/2005-01-26_0000_US_00005771_V2_VHS39_MB9_H32_KC.mp4
